,City,Conditions,DateUTC,Dew PointF,Events,Gust SpeedMPH,Humidity,PrecipitationIn,Sea Level PressureIn,State,TemperatureF,TimeCDT,TimePDT,Unnamed: 0,VisibilityMPH,Wind Direction,Wind SpeedMPH,WindDirDegrees,Zip
402,Tulsa,Clear,2016-09-29 14:53:00,50.0,,-,67,,30.39,Oklahoma,61.0,9:53 AM,,9.0,10.0,North,8.1,360,74104.0
403,Tulsa,Clear,2016-09-29 15:53:00,50.0,,-,60,,30.4,Oklahoma,64.0,10:53 AM,,10.0,10.0,North,9.2,10,74104.0
404,Tulsa,Clear,2016-09-29 16:53:00,48.9,,17.3,49,,30.38,Oklahoma,69.1,11:53 AM,,11.0,10.0,NNE,11.5,20,74104.0
405,Tulsa,Clear,2016-09-29 17:53:00,48.9,,-,45,,30.37,Oklahoma,71.1,12:53 PM,,12.0,10.0,North,9.2,360,74104.0
406,Tulsa,Clear,2016-09-29 18:53:00,48.0,,-,43,,30.34,Oklahoma,72.0,1:53 PM,,13.0,10.0,North,8.1,10,74104.0
407,Tulsa,Clear,2016-09-29 19:53:00,46.9,,-,38,,30.31,Oklahoma,73.9,2:53 PM,,14.0,10.0,NNE,10.4,20,74104.0
408,Tulsa,Clear,2016-09-29 20:53:00,46.9,,-,38,,30.29,Oklahoma,73.9,3:53 PM,,15.0,10.0,North,10.4,10,74104.0
409,Tulsa,Clear,2016-09-29 21:53:00,46.9,,-,38,,30.28,Oklahoma,73.9,4:53 PM,,16.0,10.0,North,9.2,10,74104.0
410,Tulsa,Clear,2016-09-29 22:53:00,46.9,,-,38,,30.27,Oklahoma,73.9,5:53 PM,,17.0,10.0,North,4.6,350,74104.0
411,Tulsa,Clear,2016-09-29 23:53:00,48.0,,-,47,,30.28,Oklahoma,69.1,6:53 PM,,18.0,10.0,NNE,8.1,20,74104.0
412,Tulsa,Clear,2016-09-30 00:53:00,48.9,,-,60,,30.27,Oklahoma,63.0,7:53 PM,,19.0,10.0,North,3.5,350,74104.0
413,Tulsa,Clear,2016-09-30 01:53:00,51.1,,-,72,,30.29,Oklahoma,60.1,8:53 PM,,20.0,10.0,Calm,Calm,0,74104.0
414,Tulsa,Clear,2016-09-30 02:53:00,51.1,,-,81,,30.3,Oklahoma,57.0,9:53 PM,,21.0,10.0,Calm,Calm,0,74104.0
415,Tulsa,Clear,2016-09-30 03:53:00,50.0,,-,77,,30.3,Oklahoma,57.0,10:53 PM,,22.0,10.0,Calm,Calm,0,74104.0
416,Tulsa,Clear,2016-09-30 04:53:00,50.0,,-,77,,30.3,Oklahoma,57.0,11:53 PM,,23.0,10.0,North,3.5,10,74104.0
417,Tulsa,Clear,2016-09-30 05:53:00,48.9,,-,77,,30.28,Oklahoma,55.9,12:53 AM,,0.0,10.0,NNE,4.6,20,74104.0
418,Tulsa,Clear,2016-09-30 06:53:00,48.9,,-,86,,30.27,Oklahoma,53.1,1:53 AM,,1.0,10.0,Calm,Calm,0,74104.0
419,Tulsa,Clear,2016-09-30 07:53:00,48.0,,-,86,,30.27,Oklahoma,52.0,2:53 AM,,2.0,10.0,Calm,Calm,0,74104.0
420,Tulsa,Clear,2016-09-30 08:53:00,48.0,,-,89,,30.25,Oklahoma,51.1,3:53 AM,,3.0,10.0,Calm,Calm,0,74104.0
421,Tulsa,Clear,2016-09-30 09:53:00,46.9,,-,89,,30.25,Oklahoma,50.0,4:53 AM,,4.0,10.0,Calm,Calm,0,74104.0
422,Tulsa,Clear,2016-09-30 10:53:00,46.9,,-,89,,30.25,Oklahoma,50.0,5:53 AM,,5.0,10.0,Calm,Calm,0,74104.0
423,Tulsa,Clear,2016-09-30 11:53:00,46.9,,-,93,,30.27,Oklahoma,48.9,6:53 AM,,6.0,10.0,Calm,Calm,0,74104.0
424,Tulsa,Clear,2016-09-30 12:53:00,48.9,,-,92,,30.28,Oklahoma,51.1,7:53 AM,,7.0,10.0,NW,3.5,310,74104.0
425,Tulsa,Clear,2016-09-30 13:53:00,52.0,,-,75,,30.27,Oklahoma,60.1,8:53 AM,,8.0,10.0,Calm,Calm,0,74104.0
426,Tulsa,Clear,2016-09-30 14:53:00,51.1,,-,61,,30.27,Oklahoma,64.9,9:53 AM,,9.0,10.0,NE,5.8,40,74104.0
427,Tulsa,Clear,2016-09-30 15:53:00,50.0,,-,49,,30.26,Oklahoma,70.0,10:53 AM,,10.0,10.0,North,3.5,10,74104.0
428,Tulsa,Clear,2016-09-30 16:53:00,48.9,,-,42,,30.24,Oklahoma,73.0,11:53 AM,,11.0,10.0,ENE,6.9,60,74104.0
429,Tulsa,Clear,2016-09-30 17:53:00,48.0,,-,38,,30.22,Oklahoma,75.0,12:53 PM,,12.0,10.0,NNE,8.1,20,74104.0
430,Tulsa,Clear,2016-09-30 18:53:00,48.0,,-,36,,30.19,Oklahoma,77.0,1:53 PM,,13.0,10.0,Variable,5.8,0,74104.0
431,Tulsa,Clear,2016-09-30 19:53:00,48.0,,-,35,,30.16,Oklahoma,78.1,2:53 PM,,14.0,10.0,Variable,5.8,0,74104.0
432,Tulsa,Clear,2016-09-30 20:53:00,46.9,,-,32,,30.13,Oklahoma,79.0,3:53 PM,,15.0,10.0,NE,8.1,40,74104.0
433,Tulsa,Clear,2016-09-30 21:53:00,46.0,,-,32,,30.12,Oklahoma,78.1,4:53 PM,,16.0,10.0,Calm,Calm,0,74104.0
434,Tulsa,Clear,2016-09-30 22:53:00,48.0,,-,37,,30.12,Oklahoma,75.9,5:53 PM,,17.0,10.0,NNE,3.5,20,74104.0
435,Tulsa,Clear,2016-09-30 23:53:00,54.0,,-,65,,30.12,Oklahoma,66.0,6:53 PM,,18.0,10.0,Calm,Calm,0,74104.0
436,Tulsa,Clear,2016-10-01 00:53:00,52.0,,-,67,,30.12,Oklahoma,63.0,7:53 PM,,19.0,10.0,Calm,Calm,0,74104.0
437,Tulsa,Clear,2016-10-01 01:53:00,52.0,,-,78,,30.12,Oklahoma,59.0,8:53 PM,,20.0,10.0,Calm,Calm,0,74104.0
438,Tulsa,Clear,2016-10-01 02:53:00,52.0,,-,81,,30.12,Oklahoma,57.9,9:53 PM,,21.0,10.0,Calm,Calm,0,74104.0
439,Tulsa,Clear,2016-10-01 03:53:00,53.1,,-,87,,30.12,Oklahoma,57.0,10:53 PM,,22.0,10.0,Calm,Calm,0,74104.0
440,Tulsa,Clear,2016-10-01 04:53:00,53.1,,-,90,,30.13,Oklahoma,55.9,11:53 PM,,23.0,10.0,Calm,Calm,0,74104.0
441,Tulsa,Clear,2016-10-01 05:53:00,52.0,,-,93,,30.12,Oklahoma,54.0,12:53 AM,,0.0,10.0,Calm,Calm,0,74104.0
442,Tulsa,Clear,2016-10-01 06:53:00,51.1,,-,93,,30.13,Oklahoma,53.1,1:53 AM,,1.0,10.0,Calm,Calm,0,74104.0
443,Tulsa,Clear,2016-10-01 07:53:00,51.1,,-,93,,30.13,Oklahoma,53.1,2:53 AM,,2.0,9.0,Calm,Calm,0,74104.0
444,Tulsa,Clear,2016-10-01 08:53:00,50.0,,-,96,,30.13,Oklahoma,51.1,3:53 AM,,3.0,8.0,Calm,Calm,0,74104.0
445,Tulsa,Clear,2016-10-01 09:44:00,48.9,,-,92,,30.11,Oklahoma,51.1,4:44 AM,,4.0,2.0,Calm,Calm,0,74104.0
446,Tulsa,Clear,2016-10-01 09:53:00,48.9,,-,92,,30.13,Oklahoma,51.1,4:53 AM,,5.0,9.0,Calm,Calm,0,74104.0
447,Tulsa,Clear,2016-10-01 10:53:00,50.0,,-,93,,30.12,Oklahoma,52.0,5:53 AM,,6.0,10.0,Calm,Calm,0,74104.0
448,Tulsa,Clear,2016-10-01 11:53:00,51.1,,-,93,,30.13,Oklahoma,53.1,6:53 AM,,7.0,10.0,Calm,Calm,0,74104.0
449,Tulsa,Clear,2016-10-01 12:53:00,52.0,,-,93,,30.14,Oklahoma,54.0,7:53 AM,,8.0,10.0,Calm,Calm,0,74104.0
450,Tulsa,Clear,2016-10-01 13:53:00,55.0,,-,90,,30.15,Oklahoma,57.9,8:53 AM,,9.0,10.0,SW,4.6,230,74104.0
451,Tulsa,Clear,2016-10-01 14:53:00,55.0,,-,75,,30.15,Oklahoma,63.0,9:53 AM,,10.0,10.0,Calm,Calm,0,74104.0
452,Tulsa,Clear,2016-10-01 15:53:00,55.0,,-,61,,30.15,Oklahoma,69.1,10:53 AM,,11.0,10.0,Calm,Calm,0,74104.0
453,Tulsa,Clear,2016-10-01 16:53:00,55.0,,-,52,,30.14,Oklahoma,73.9,11:53 AM,,12.0,10.0,Variable,3.5,0,74104.0
454,Tulsa,Clear,2016-10-01 17:53:00,52.0,,-,40,,30.12,Oklahoma,78.1,12:53 PM,,13.0,10.0,SSW,6.9,210,74104.0
455,Tulsa,Clear,2016-10-01 18:53:00,51.1,,-,38,,30.08,Oklahoma,79.0,1:53 PM,,14.0,10.0,Variable,6.9,0,74104.0
456,Tulsa,Clear,2016-10-01 19:53:00,50.0,,-,35,,30.06,Oklahoma,80.1,2:53 PM,,15.0,10.0,ENE,6.9,60,74104.0
457,Tulsa,Clear,2016-10-01 20:53:00,50.0,,-,34,,30.05,Oklahoma,81.0,3:53 PM,,16.0,10.0,Variable,6.9,0,74104.0
458,Tulsa,Clear,2016-10-01 21:53:00,48.9,,-,34,,30.03,Oklahoma,80.1,4:53 PM,,17.0,10.0,East,5.8,100,74104.0
459,Tulsa,Clear,2016-10-01 22:53:00,48.9,,-,34,,30.03,Oklahoma,80.1,5:53 PM,,18.0,10.0,ENE,5.8,70,74104.0
460,Tulsa,Clear,2016-10-01 23:53:00,50.0,,-,41,,30.03,Oklahoma,75.0,6:53 PM,,19.0,10.0,SE,4.6,130,74104.0
461,Tulsa,Clear,2016-10-02 00:53:00,55.0,,-,70,,30.04,Oklahoma,64.9,7:53 PM,,20.0,10.0,Calm,Calm,0,74104.0
462,Tulsa,Clear,2016-10-02 01:53:00,55.0,,-,73,,30.06,Oklahoma,64.0,8:53 PM,,21.0,10.0,Calm,Calm,0,74104.0
463,Tulsa,Clear,2016-10-02 02:53:00,55.0,,-,75,,30.06,Oklahoma,63.0,9:53 PM,,22.0,10.0,Calm,Calm,0,74104.0
464,Tulsa,Clear,2016-10-02 03:53:00,55.0,,-,81,,30.06,Oklahoma,61.0,10:53 PM,,23.0,10.0,Calm,Calm,0,74104.0
465,Tulsa,Mostly Cloudy,2016-10-02 04:53:00,54.0,,-,80,,30.07,Oklahoma,60.1,11:53 PM,,24.0,10.0,Calm,Calm,0,74104.0
